y_true,y_pred
0.1525838681235465,0.20263736312661187
0.25093716329505267,0.22508319321435924
0.1511834988410761,0.23089798854304502
0.06322532458175212,0.40652969295377983
0.1734750818756005,0.19752198571737675
0.12020422316243258,0.1402215507749965
0.15542339178311096,0.383914645808674
0.20197358712179947,0.13642892590222092
0.25564071801433785,0.218557870666679
0.23345727367115718,0.2512046956733337
0.24086758117266924,0.21782082918186632
0.030137036776430922,0.08372749149254194
0.19488822831675226,0.1447611765578808
0.027166299431279867,0.21582070793346883
0.05318456242916819,0.19959129391275454
0.4888420173784842,0.28415837718908776
0.2656489604149618,0.1342332456448481
0.15065510396105763,0.1393323642017105
0.09418259980568532,0.18531531753661806
0.1801798366994707,0.05833659187198001
0.07414245026511268,0.13079941985202814
0.12377193604768905,0.050156012703542634
0.07215000212928928,0.14935344094070463
0.21141795784058998,0.29320275571203913
0.16022640623612083,0.07973387172287073
0.8087043583025275,0.12439307880425461
0.12485764834660766,0.15145823334285785
0.4038524228350905,0.1727095550566496
0.3034741018285583,0.18351284333452353
0.3000886227157698,0.19875642826210277
0.23109183346784765,0.3044279751354846
0.033949271580968755,0.3123196012832478
0.0927838281833695,0.18633821455925856
0.08782324921939226,0.16694244874024794
0.031415623430398505,0.23566945646931922
0.06312134210951886,0.32434709868047207
0.1241546634142814,0.14330625489111723
